567,473,33,2423.44,0
639,520,20,1749.04,0
962,894,35,1712.26,0
769,745,47,2384.37,0
977,770,16,763.49,0
357,693,1,10.17,0
504,460,27,846.95,0
903,981,26,1333.80,0
604,855,21,1534.14,0
974,926,2,105.45,0
875,440,49,2941.37,0
595,643,13,786.24,0
355,796,48,2621.16,0
796,674,28,1458.72,0
908,162,20,30.23,0
906,139,21,450.95,0
237,399,10,998.56,0
942,606,39,3740.36,0
478,685,43,3354.24,0
167,285,34,1784.39,0
454,376,11,740.35,0
580,236,46,2757.87,0
469,891,16,562.63,0
576,53,40,3336.24,0
762,485,4,104.93,0
607,698,26,1395.32,0
602,81,40,1567.40,0
751,433,7,526.42,0
641,425,23,2280.39,0
71,252,17,1309.71,0
991,44,1,39.24,0
165,410,10,367.79,0
988,963,13,290.71,0
884,612,2,14.36,0
113,455,21,144.91,0
912,693,24,244.19,0
869,687,22,760.03,0
822,259,23,308.07,0
134,193,39,2581.28,0
652,695,43,1345.54,0
167,634,34,234.23,0
613,678,44,707.28,0
852,968,14,597.14,0
522,308,13,771.61,0
972,549,50,4804.58,0
493,706,3,226.56,0
288,708,26,2536.43,0
425,183,14,564.45,0
18,488,15,970.82,0
230,545,9,882.32,0
77,556,28,1431.31,0
259,342,22,1093.99,0
741,735,19,585.73,0
183,833,21,744.44,0
343,544,41,3991.81,0
261,603,2,147.35,0
959,927,6,537.38,0
500,293,10,199.82,0
509,541,3,282.80,0
943,647,13,1222.14,0
41,72,28,466.42,0
61,173,39,2082.17,0
147,690,2,80.43,0
789,698,37,1985.65,0
640,460,21,658.74,0
97,728,40,537.64,0
595,247,6,128.99,0
933,429,22,936.03,0
180,298,33,2102.85,0
233,371,18,372.18,0
207,296,35,1536.35,0
200,348,37,2841.25,0
547,304,39,3023.99,0
699,593,11,754.86,0
916,545,33,3235.18,0
583,511,43,861.05,0
433,431,16,1252.16,0
564,156,30,2127.93,0
482,622,40,2340.79,0
136,689,19,208.52,0
840,776,36,2687.46,0
677,113,17,612.18,0
16,729,48,4393.56,0
743,379,34,2074.69,0
498,383,32,3146.74,0
301,864,5,235.45,0
573,301,19,217.45,0
69,948,39,560.05,0
970,941,4,384.74,0
674,503,46,2124.84,0
875,747,2,123.98,0
183,145,15,1384.80,0
257,362,19,438.87,0
478,614,12,1196.80,0
11,409,23,2204.82,0
543,546,44,1726.13,0
642,63,43,678.52,0
169,272,13,421.15,0
707,247,16,343.98,0
831,98,13,144.27,0
643,824,37,2924.42,0
110,676,27,377.98,0
93,117,8,218.58,0
683,574,18,99.75,0
571,120,32,1865.32,0
109,654,25,1037.76,0
118,828,25,898.98,0
352,370,47,863.46,0
267,546,20,784.61,0
249,587,49,1283.88,0
181,548,41,2348.79,0
732,41,20,60.35,0
410,989,23,503.91,0
125,841,45,2563.46,0
770,854,28,942.31,0
877,628,32,3170.48,0
865,503,7,323.35,0
644,62,24,26.56,0
410,660,50,1636.76,0
990,85,31,3044.76,0
773,305,46,3249.07,0
657,875,11,123.59,0
95,843,28,2337.85,0
139,489,31,1288.11,0
657,914,35,537.29,0
278,982,24,2215.49,0
910,730,12,1002.98,0
942,136,12,945.36,0
119,674,15,781.46,0
712,521,30,2058.48,0
756,870,20,1978.65,0
962,74,22,61.02,0
266,154,19,1538.88,0
876,303,5,409.94,0
17,281,20,902.83,0
459,409,16,1533.79,0
516,116,32,757.21,0
44,662,35,915.47,0
21,309,10,71.25,0
702,106,4,253.10,0
715,760,13,389.07,0
427,852,35,1235.15,0
590,715,6,249.46,0
341,28,44,4051.72,0
486,140,25,214.53,0
447,30,35,2926.66,0
104,34,50,436.34,0
308,692,41,2519.39,0
105,918,42,3365.66,0
37,797,31,1729.29,0
303,131,48,769.52,0
36,884,20,472.91,0
472,481,30,1326.35,0
520,296,42,1843.61,0
370,910,12,790.44,0
590,274,20,1861.69,0
662,192,46,1462.45,0
217,713,20,1247.81,0
426,722,17,1215.89,0
618,571,35,160.70,0
655,950,19,1736.57,0
824,300,13,742.87,0
551,493,3,192.25,0
179,20,16,1300.86,0
207,363,13,1126.95,0
213,20,15,1219.55,0
862,543,10,679.69,0
165,207,18,1359.65,0
273,640,41,3719.34,0
121,568,19,711.31,0
362,1000,38,2639.91,0
297,699,21,1651.92,0
729,39,12,37.65,0
386,744,21,767.11,0
939,227,13,146.66,0
118,451,21,997.55,0
827,380,42,3608.55,0
691,110,8,365.75,0
152,940,13,1221.09,0
854,443,4,156.14,0
97,775,24,1577.95,0
589,195,26,1141.20,0
933,362,22,508.16,0
213,836,47,4008.27,0
396,401,46,64.22,0
493,462,38,2340.95,0
522,796,14,764.51,0
528,285,1,52.48,0
61,638,36,3561.60,0
765,264,35,1340.31,0
685,667,25,308.67,0
966,493,19,1217.55,0
161,792,40,1540.83,0
482,883,18,326.81,0
693,876,34,1184.15,0
921,589,24,1079.35,0
749,519,27,454.35,0
772,221,45,3914.40,0
822,583,42,1366.52,0
391,699,19,1494.60,0
819,577,37,240.00,0
925,994,2,192.18,0
211,397,50,607.88,0
383,955,13,1017.60,0
833,217,36,947.98,0
409,895,46,1157.98,0
71,411,19,934.28,0
927,872,16,90.10,0
408,843,33,2755.33,0
118,571,11,50.51,0
640,161,20,167.66,0
698,596,24,934.10,0
410,230,5,156.21,0
621,592,43,2756.88,0
44,714,3,162.37,0
78,928,36,811.38,0
563,911,10,291.58,0
612,476,31,779.40,0
458,929,3,154.14,0
887,887,37,395.85,0
624,12,15,519.42,0
188,596,31,1206.55,0
478,119,44,3739.83,0
781,625,46,3170.83,0
130,499,44,581.39,0
497,689,25,274.37,0
80,668,1,61.75,0
192,148,41,2716.09,0
141,343,36,3213.85,0
143,908,14,470.71,0
443,8,26,2042.17,0
928,37,6,199.87,0
991,658,31,2037.51,0
397,731,46,2021.56,0
418,191,40,449.87,0
480,113,30,1080.33,0
156,501,49,2303.49,0
769,493,44,2819.60,0
756,558,49,4248.16,0
592,250,33,1509.82,0
999,177,8,174.30,0
900,491,38,3435.24,0
180,57,47,2337.13,0
39,153,6,302.15,0
125,533,8,420.34,0
830,816,24,1760.62,0
630,161,29,243.11,0
159,940,6,563.58,0
793,915,44,3871.35,0
163,134,48,3557.17,0
16,722,49,3504.61,0
566,781,34,845.21,0
607,251,21,1042.49,0
146,181,49,216.69,0
79,578,31,151.06,0
59,58,35,3001.89,0
32,99,17,582.62,0
141,672,39,1418.49,0
484,169,48,3632.59,0
89,798,37,2553.21,0
455,250,7,320.26,0
931,648,17,1417.70,0
102,578,25,121.82,0
806,138,39,2230.14,0
412,354,18,1277.29,0
387,258,8,500.93,0
434,104,41,1867.19,0
560,988,41,937.90,0
346,799,33,1330.93,0
58,376,48,3230.60,0
500,37,39,1299.16,0
211,460,30,941.06,0
581,770,37,1765.57,0
701,270,50,4280.60,0
276,496,11,911.58,0
668,487,34,1086.09,0
6,748,12,128.94,0
324,465,35,110.41,0
934,7,27,330.70,0
707,282,13,417.83,0
166,138,25,1429.57,0
178,221,22,1913.71,0
743,780,28,151.39,0
363,61,41,2826.65,0
328,96,1,16.44,0
235,990,16,33.91,0
119,855,7,511.38,0
99,691,2,158.53,0
613,103,22,477.40,0
996,935,42,1075.01,0
557,787,9,460.22,0
617,26,21,1621.55,0
177,330,27,2020.07,0
774,14,29,2788.22,0
993,116,8,189.30,0
400,826,39,963.00,0
827,28,22,2025.86,0
23,762,30,1710.61,0
693,911,17,495.68,0
942,901,19,1014.56,0
862,722,3,214.57,0
466,379,16,976.33,0
991,933,49,4172.06,0
660,735,16,493.24,0
698,847,38,1778.13,0
320,517,9,24.38,0
333,632,17,117.14,0
105,789,16,984.14,0
694,459,37,2128.01,0
178,808,6,42.09,0
893,895,37,931.42,0
346,13,45,4004.81,0
381,299,2,95.84,0
775,690,48,1930.40,0
281,486,1,84.13,0
859,210,49,2886.33,0
20,608,5,209.44,0
681,711,41,3747.91,0
978,64,27,1538.93,0
566,957,23,1180.36,0
333,512,9,478.10,0
349,914,17,260.97,0
795,209,30,1062.51,0
476,94,46,3252.02,0
340,164,32,1525.01,0
878,92,44,2486.27,0
194,781,22,546.90,0
261,753,7,116.28,0
549,477,12,655.62,0
608,666,29,1241.34,0
986,823,33,2341.65,0
603,51,35,1906.84,0
753,486,45,3786.03,0
161,128,6,434.32,0
519,71,46,4118.73,0
550,322,31,173.61,0
862,806,2,132.99,0
308,656,27,395.06,0
450,621,14,985.92,0
486,811,27,1991.82,0
795,477,8,437.08,0
719,80,32,1650.95,0
427,383,49,4818.44,0
409,661,39,1113.39,0
401,254,38,311.99,0
55,612,2,14.36,0
742,210,6,353.43,0
990,309,26,185.26,0
101,569,25,1549.09,0
266,816,46,3374.52,0
708,167,13,1184.67,0
857,955,34,2661.42,0
916,852,16,564.64,0
101,927,10,895.63,0
354,674,49,2552.75,0
921,917,38,2747.89,0
527,926,25,1318.10,0
437,375,49,182.83,0
851,749,42,4021.66,0
820,826,35,864.23,0
264,847,12,561.52,0
826,799,45,1814.91,0
548,672,35,1273.01,0
487,861,24,228.43,0
116,501,3,141.03,0
376,787,42,2147.71,0
554,8,20,1570.90,0
454,81,49,1920.06,0
804,869,47,1460.13,0
697,837,43,3235.44,0
987,336,6,110.03,0
306,643,20,1209.60,0
790,294,16,1496.38,0
214,370,4,73.49,0
379,962,27,835.72,0
572,881,34,2118.85,0
566,896,17,1553.37,0
209,282,16,514.25,0
286,372,26,2091.29,0
525,487,32,1022.20,0
358,923,23,675.89,0
485,289,36,3219.13,0
561,246,14,50.50,0
995,565,27,1490.97,0
987,106,38,2404.47,0
172,899,42,3710.47,0
857,387,5,269.39,0
72,176,6,466.34,0
727,257,15,486.04,0
650,277,40,3264.05,0
316,443,24,936.86,0
32,198,3,127.89,0
125,455,43,296.72,0
26,352,40,3460.34,0
869,511,13,260.32,0
325,762,16,912.32,0
718,175,29,1165.44,0
705,239,13,998.06,0
255,584,31,97.97,0
741,681,14,559.06,0
776,996,37,2170.60,0
121,656,36,526.75,0
273,672,11,400.09,0
887,519,33,555.31,0
451,2,11,1053.89,0
918,452,38,2807.77,0
210,675,49,3730.62,0
510,661,39,1113.39,0
656,138,23,1315.21,0
431,931,22,2141.34,0
916,293,26,519.53,0
306,672,9,327.34,0
758,274,11,1023.93,0
240,517,10,27.09,0
688,745,49,2485.83,0
157,51,26,1416.51,0
603,569,25,1549.09,0
537,572,12,895.13,0
485,555,10,97.33,0
833,920,34,929.41,0
148,953,11,680.53,0
464,795,24,819.76,0
430,574,25,138.54,0
356,73,3,120.78,0
671,461,32,1187.07,0
151,519,25,420.69,0
879,953,31,1917.85,0
745,244,10,71.99,0
74,2,38,3640.69,0
934,134,33,2445.55,0
947,330,23,1720.80,0
876,616,34,2335.35,0
913,391,28,2691.52,0
60,682,32,313.97,0
288,829,13,334.07,0
451,427,13,673.63,0
239,742,15,917.73,0
333,563,17,247.12,0
822,293,7,139.87,0
998,100,48,264.09,0
234,372,18,1447.81,0
66,961,42,471.69,0
616,524,28,1080.94,0
171,129,4,5.35,0
646,458,23,740.86,0
639,515,40,2272.29,0
710,99,22,753.97,0
241,277,6,489.61,0
586,136,40,3151.20,0
277,850,22,395.00,0
129,644,4,398.79,0
56,402,12,314.35,0
590,770,47,2242.75,0
574,923,40,1175.46,0
253,602,10,578.09,0
818,169,19,1437.90,0
676,33,31,198.59,0
682,372,38,3056.49,0
511,58,7,600.38,0
950,724,24,840.56,0
676,406,43,2740.62,0
744,806,4,265.98,0
430,806,9,598.45,0
532,949,48,1714.01,0
390,305,27,1907.06,0
581,919,20,54.60,0
220,370,27,496.03,0
218,297,49,4142.22,0
49,88,44,4002.40,0
719,780,38,205.46,0
114,260,30,518.36,0
123,195,49,2150.73,0
848,528,26,1052.59,0
340,462,19,1170.48,0
364,584,8,25.28,0
442,775,16,1051.97,0
381,914,14,214.92,0
251,920,38,1038.75,0
103,592,36,2308.09,0
25,530,44,1803.75,0
214,7,9,110.23,0
702,70,6,379.54,0
880,55,7,20.80,0
464,831,41,2243.83,0
360,538,13,792.02,0
933,83,5,391.44,0
274,280,5,248.77,0
213,529,8,545.94,0
202,172,50,4433.27,0
242,616,47,3228.28,0
975,757,20,42.39,0
959,904,9,331.02,0
568,476,38,955.40,0
569,503,10,461.92,0
279,697,7,644.67,0
698,754,25,515.68,0
881,294,36,3366.85,0
853,213,3,289.39,0
310,577,45,291.89,0
750,689,14,153.65,0
762,452,5,369.44,0
176,153,43,2165.42,0
789,745,14,710.24,0
443,876,31,1079.67,0
839,641,37,446.66,0
916,267,21,2056.07,0
265,851,18,902.79,0
566,81,23,901.25,0
242,24,46,916.32,0
746,265,25,1379.85,0
225,775,15,986.22,0
254,756,10,124.73,0
604,770,11,524.90,0
280,886,39,3760.26,0
427,298,5,318.61,0
276,282,45,1446.32,0
27,513,33,462.95,0
413,894,14,684.90,0
356,937,18,498.34,0
90,77,45,3224.42,0
183,976,14,92.07,0
315,33,12,76.88,0
591,646,31,1053.03,0
534,629,47,1755.26,0
499,153,37,1863.27,0
639,236,18,1079.16,0
770,850,32,574.55,0
284,256,50,4538.12,0
831,706,49,3700.50,0
759,900,21,825.80,0
16,811,33,2434.45,0
237,922,27,2108.13,0
666,852,31,1093.99,0
795,511,34,680.83,0
300,388,29,2002.16,0
799,608,18,753.97,0
677,589,35,1574.05,0
818,756,10,124.73,0
80,292,12,264.02,0
703,328,1,34.02,0
376,628,33,3269.56,0
933,421,3,72.81,0
996,46,9,121.80,0
930,54,43,1839.80,0
549,386,36,1867.71,0
92,526,39,2227.16,0
163,45,5,238.90,0
85,890,21,925.02,0
770,992,42,3662.89,0
316,322,16,89.60,0
730,840,16,91.97,0
894,303,5,409.94,0
632,791,15,723.36,0
656,969,48,922.55,0
604,29,13,521.17,0
244,3,35,598.49,0
598,849,6,140.95,0
666,253,8,629.24,0
488,776,2,149.30,0
756,410,45,1655.04,0
978,394,33,1689.79,0
742,437,5,310.14,0
745,784,37,372.22,0
32,692,1,61.45,0
90,718,11,620.92,0
688,434,35,1621.53,0
273,65,43,3669.73,0
599,669,16,1385.85,0
37,819,34,1849.03,0
728,652,8,33.14,0
233,962,27,835.72,0
404,193,43,2846.03,0
403,549,4,384.37,0
979,644,7,697.89,0
805,473,4,293.75,0
837,870,25,2473.31,0
972,872,26,146.40,0
500,279,25,2047.91,0
7,110,28,1280.12,0
755,740,47,3571.81,0
31,415,31,84.30,0
550,824,7,553.27,0
334,809,7,170.90,0
866,531,46,1659.32,0
239,632,3,20.67,0
499,588,42,317.59,0
389,365,24,1826.72,0
220,370,20,367.43,0
46,940,50,4696.49,0
689,598,48,2130.88,0
693,619,4,107.57,0
861,680,44,2991.55,0
731,924,50,4231.11,0
788,870,1,98.93,0
505,75,50,1946.89,0
142,199,12,839.42,0
123,56,30,553.96,0
886,370,19,349.06,0
797,460,21,658.74,0
88,422,20,30.25,0
523,962,10,309.53,0
851,85,39,3830.50,0
880,750,25,2411.82,0
897,650,3,27.96,0
190,9,23,1383.17,0
751,484,39,216.50,0
473,25,10,984.51,0
688,938,17,1551.56,0
889,279,18,1474.50,0
727,264,32,1225.43,0
828,778,45,3135.98,0
941,238,6,490.03,0
309,536,48,3542.46,0
542,729,16,1464.52,0
376,143,50,276.46,0
711,883,44,798.86,0
700,486,45,3786.03,0
839,596,48,1868.20,0
627,495,37,2890.10,0
684,49,30,1309.46,0
939,422,40,60.49,0
70,766,49,1205.17,0
660,766,9,221.36,0
489,537,33,430.60,0
406,259,29,388.44,0
480,274,20,1861.69,0
491,490,43,2755.82,0
482,563,43,625.07,0
138,472,30,204.23,0
836,119,47,3994.82,0
684,848,32,230.21,0
190,672,27,982.03,0
930,150,20,1712.21,0
844,215,33,642.63,0
935,178,42,3919.93,0
474,217,47,1237.64,0
557,727,6,303.05,0
959,342,39,1939.35,0
711,116,17,402.27,0
250,78,13,578.08,0
32,412,24,2304.10,0
328,731,34,1494.20,0
248,788,26,623.04,0
860,785,7,60.47,0
245,621,44,3098.62,0
629,532,46,4183.48,0
773,552,7,432.16,0
696,75,46,1791.14,0
519,338,27,1248.70,0
622,33,40,256.25,0
786,667,29,358.05,0
857,228,16,115.95,0
507,23,49,2816.39,0
604,215,25,486.84,0
16,892,31,2227.30,0
438,370,1,18.37,0
681,791,30,1446.73,0
578,874,12,1177.81,0
375,408,39,1409.28,0
968,572,10,745.94,0
751,932,45,4155.43,0
405,650,26,242.30,0
37,284,18,632.46,0
218,999,39,2069.87,0
397,440,15,900.42,0
652,699,8,629.30,0
197,692,43,2642.28,0
913,822,38,3105.90,0
557,716,25,1100.48,0
186,966,49,1596.40,0
811,688,7,616.92,0
33,572,4,298.38,0
807,889,8,174.29,0
926,154,22,1781.86,0
696,14,4,384.58,0
860,605,27,358.32,0
577,752,16,115.26,0
664,692,39,2396.49,0
100,614,35,3490.67,0
89,553,23,2134.74,0
815,340,4,57.53,0
177,873,19,342.02,0
316,89,50,3322.59,0
4,992,41,3575.67,0
905,741,21,632.84,0
410,534,22,529.21,0
735,444,49,4450.99,0
588,195,3,131.68,0
454,684,28,547.97,0
550,76,10,131.75,0
969,548,22,1260.33,0
67,338,40,1849.92,0
250,210,10,589.05,0
188,683,28,743.16,0
9,355,36,1015.89,0
132,941,26,2500.79,0
162,585,8,656.35,0
611,752,13,93.65,0
21,13,38,3381.84,0
270,257,14,453.63,0
683,732,21,701.60,0
974,501,2,94.02,0
74,75,16,623.00,0
426,623,20,1962.32,0
215,621,32,2253.54,0
163,139,21,450.95,0
806,791,8,385.79,0
177,229,39,2039.31,0
247,833,31,1098.93,0
140,219,19,1360.39,0
269,365,33,2511.74,0
146,489,20,831.04,0
670,167,29,2642.72,0
455,293,1,19.98,0
600,484,23,127.68,0
677,725,37,901.00,0
867,635,10,571.04,0
554,338,13,601.22,0
252,805,26,1666.70,0
212,963,17,380.16,0
789,908,12,403.46,0
179,407,4,258.80,0
107,235,15,126.60,0
737,994,50,4804.44,0
188,504,42,2145.06,0
272,531,32,1154.31,0
552,367,46,2824.04,0
206,72,19,316.50,0
936,620,44,1848.35,0
930,276,11,1053.78,0
450,896,22,2010.24,0
271,712,50,3134.64,0
681,2,3,287.42,0
705,524,3,115.81,0
104,480,24,26.87,0
530,429,3,127.64,0
232,128,17,1230.56,0
784,699,44,3461.17,0
141,505,44,1886.53,0
292,578,40,194.92,0
66,893,2,19.81,0
113,455,37,255.31,0
786,722,48,3433.09,0
702,351,15,1283.01,0
917,65,47,4011.10,0
654,561,44,324.44,0
127,93,3,265.26,0
786,504,35,1787.55,0
85,68,34,3002.84,0
524,228,3,21.74,0
359,466,4,258.81,0
262,383,18,1770.04,0
13,508,46,3322.27,0
656,625,43,2964.04,0
926,708,19,1853.54,0
98,5,45,891.80,0
704,579,2,26.04,0
405,499,4,52.85,0
366,629,37,1381.80,0
115,10,48,2234.50,0
652,448,31,1657.02,0
386,549,47,4516.30,0
983,982,22,2030.86,0
359,460,4,125.47,0
67,399,4,399.42,0
231,265,7,386.36,0
501,776,39,2911.42,0
145,28,1,92.08,0
162,907,38,3021.53,0
432,600,27,2611.18,0
84,765,32,2743.72,0
893,985,31,1740.79,0
628,742,1,61.18,0
655,364,7,657.97,0
544,375,16,59.70,0
684,425,13,1288.92,0
198,264,16,612.71,0
815,637,19,1187.99,0
535,557,17,935.46,0
974,674,43,2240.17,0
207,355,29,818.36,0
545,6,33,2040.16,0
676,565,2,110.44,0
95,184,25,1053.73,0
221,829,24,616.75,0
484,714,4,216.49,0
938,429,9,382.92,0
884,531,23,829.66,0
734,761,48,4598.29,0
613,875,13,146.06,0
500,299,7,335.42,0
952,914,11,168.86,0
331,892,3,215.55,0
890,895,31,780.38,0
667,84,2,78.19,0
379,267,15,1468.62,0
543,908,32,1075.90,0
768,838,26,2061.30,0
955,18,44,327.78,0
232,770,41,1956.45,0
445,625,22,1516.49,0
510,756,4,49.89,0
850,403,12,371.58,0
567,657,44,2686.13,0
134,122,45,450.87,0
686,449,31,1660.82,0
209,353,18,755.49,0
339,654,14,581.15,0
601,851,50,2507.74,0
484,109,18,259.18,0
186,80,9,464.33,0
769,423,41,3095.73,0
361,18,48,357.58,0
383,291,21,711.41,0
777,793,26,1026.92,0
739,171,19,1232.53,0
438,300,8,457.15,0
461,763,24,1867.07,0
470,63,40,631.18,0
731,53,32,2668.99,0
656,960,32,1572.57,0
34,251,14,695.00,0
214,190,47,925.87,0
535,12,30,1038.84,0
41,570,49,2149.43,0
808,647,20,1880.21,0
162,729,7,640.73,0
879,117,12,327.86,0
643,253,7,550.59,0
733,701,9,239.47,0
796,778,7,487.82,0
841,339,16,197.90,0
806,896,37,3380.86,0
795,299,19,910.44,0
842,678,9,144.67,0
199,337,9,52.19,0
33,909,46,2844.75,0
463,432,37,3453.62,0
383,712,21,1316.55,0
515,322,29,162.41,0
181,381,14,1226.16,0
213,765,50,4287.06,0
977,718,20,1128.94,0
738,268,26,1391.75,0
422,741,43,1295.82,0
881,768,17,1177.82,0
189,56,25,461.63,0
559,883,27,490.21,0
442,484,47,260.91,0
385,898,50,1138.26,0
381,702,24,1942.20,0
590,220,26,2375.51,0
998,761,12,1149.57,0
376,581,24,862.32,0
304,658,42,2760.50,0
533,376,30,2019.12,0
135,626,4,303.69,0
460,26,6,463.30,0
375,994,28,2690.49,0
723,617,39,3791.50,0
875,351,20,1710.68,0
744,413,36,1067.25,0
495,582,5,346.45,0
6,446,50,3726.52,0
354,677,24,1155.87,0
889,493,49,3140.01,0
397,668,4,246.98,0
671,445,32,2143.26,0
335,801,30,2695.74,0
414,246,16,57.71,0
437,325,36,2968.69,0
139,315,15,311.85,0
143,650,41,382.09,0
649,554,19,921.96,0
65,946,33,356.25,0
635,863,31,616.18,0
730,54,48,2053.74,0
916,256,10,907.62,0
250,633,43,820.78,0
791,325,9,742.17,0
833,391,25,2403.14,0
132,540,16,928.65,0
343,877,9,153.15,0
502,102,50,954.66,0
968,386,22,1141.38,0
839,295,11,423.51,0
504,279,49,4013.91,0
871,946,37,399.43,0
150,383,19,1868.38,0
717,944,22,575.45,0
503,772,9,588.49,0
876,418,49,2899.40,0
396,559,31,136.08,0
985,802,12,257.48,0
676,761,29,2778.13,0
980,805,48,3076.99,0
925,457,32,975.54,0
851,809,25,610.35,0
602,953,12,742.39,0
145,77,12,859.85,0
827,680,48,3263.51,0
558,757,7,14.84,0
136,946,46,496.59,0
346,148,20,1324.92,0
72,686,36,3357.13,0
672,444,40,3633.46,0
959,525,44,4062.31,0
378,944,39,1020.11,0
778,331,33,3155.42,0
771,391,35,3364.40,0
620,497,25,2132.51,0
359,969,11,211.42,0
452,978,5,487.82,0
896,738,48,3151.49,0
647,452,14,1034.44,0
846,565,3,165.66,0
526,508,46,3322.27,0
442,83,27,2113.80,0
759,230,29,906.03,0
485,542,12,124.90,0
839,731,4,175.79,0
369,384,34,1753.38,0
136,503,28,1293.38,0
532,322,1,5.60,0
967,445,5,334.88,0
485,169,36,2724.45,0
41,901,25,1334.95,0
767,310,34,150.51,0
968,301,24,274.67,0
509,501,1,47.01,0
211,830,39,771.15,0
205,995,38,1062.31,0
539,335,11,1008.31,0
193,341,2,95.88,0
830,164,18,857.82,0
504,16,17,880.10,0
236,965,12,239.91,0
479,549,50,4804.58,0
405,152,10,960.36,0
813,69,1,51.12,0
6,341,46,2205.16,0
334,530,41,1680.77,0
394,49,45,1964.18,0
736,599,29,757.51,0
386,744,2,73.06,0
942,640,27,2449.32,0
542,865,41,788.18,0
852,957,7,359.24,0
503,563,50,726.82,0
394,343,47,4195.86,0
680,738,45,2954.52,0
778,411,31,1524.36,0
814,620,42,1764.34,0
614,297,36,3043.26,0
717,142,40,355.57,0
476,465,12,37.86,0
258,393,13,485.70,0
653,474,39,550.84,0
966,16,36,1863.75,0
365,681,24,958.40,0
240,434,10,463.30,0
598,934,33,2201.73,0
118,944,44,1150.90,0
362,625,9,620.38,0
639,146,35,2262.44,0
369,889,7,152.51,0
43,633,18,343.58,0
104,359,33,2286.83,0
833,605,34,451.21,0
461,811,12,885.25,0
835,771,13,659.92,0
700,472,43,292.73,0
186,199,34,2378.37,0
679,202,25,685.11,0
19,818,30,1259.71,0
556,62,30,33.20,0
69,913,2,130.81,0
622,922,29,2264.28,0
659,913,46,3008.73,0
322,196,40,505.18,0
50,623,49,4807.68,0
560,41,19,57.33,0
538,182,5,236.10,0
508,739,42,3445.27,0
86,741,45,1356.09,0
321,717,29,2306.32,0
402,197,30,2077.55,0
768,194,17,943.03,0
132,963,35,782.68,0
60,969,48,922.55,0
498,322,14,78.40,0
667,817,15,1277.72,0
495,986,35,1035.70,0
102,127,8,666.66,0
693,564,21,1578.03,0
855,330,1,74.82,0
772,474,11,155.37,0
118,51,1,54.48,0
579,642,42,4070.22,0
551,209,5,177.09,0
22,156,50,3546.55,0
392,245,40,3104.05,0
219,842,34,3300.03,0
951,54,21,898.51,0
754,586,13,1182.25,0
814,520,34,2973.36,0
40,328,27,918.56,0
163,475,4,250.00,0
818,372,37,2976.06,0
617,101,33,709.66,0
947,694,24,2114.46,0
598,70,2,126.51,0
981,890,38,1673.84,0
354,417,8,117.85,0
650,8,31,2434.89,0
445,6,47,2905.68,0
833,539,43,3530.31,0
923,556,41,2095.84,0
675,73,19,764.92,0
66,392,5,345.42,0
359,692,31,1904.90,0
64,906,38,746.92,0
429,843,13,1085.43,0
892,273,8,419.04,0
901,466,7,452.92,0
298,106,37,2341.20,0
646,233,44,3701.29,0
642,848,25,179.86,0
735,581,36,1293.48,0
303,13,41,3648.82,0
126,272,23,745.11,0
257,711,39,3565.08,0
737,577,46,298.38,0
435,103,11,238.70,0
826,417,5,73.65,0
613,547,4,179.25,0
272,777,12,1198.01,0
832,903,23,1553.36,0
748,91,37,1887.65,0
855,818,42,1763.60,0
938,870,20,1978.65,0
314,903,29,1958.59,0
498,343,10,892.74,0
718,702,46,3722.55,0
717,771,14,710.68,0
292,564,2,150.29,0
724,892,34,2442.85,0
153,144,13,131.74,0
960,139,16,343.58,0
757,731,27,1186.57,0
97,854,9,302.88,0
953,51,47,2560.61,0
816,201,11,374.09,0
146,86,47,3637.26,0
266,988,17,388.88,0
200,312,20,961.50,0
753,131,20,320.63,0
837,417,29,427.20,0
273,376,15,1009.56,0
297,941,19,1827.50,0
393,659,37,2761.39,0
212,626,45,3416.47,0
677,476,37,930.26,0
882,261,25,1903.79,0
954,59,43,2281.94,0
889,789,43,2644.88,0
630,64,15,854.96,0
892,682,4,39.25,0
852,806,2,132.99,0
788,957,12,615.84,0
93,185,26,34.06,0
876,319,19,232.05,0
955,102,43,821.00,0
49,874,1,98.15,0
545,813,18,197.12,0
528,520,23,2011.39,0
141,854,45,1514.42,0
956,799,49,1976.23,0
998,73,42,1690.88,0
674,810,31,2130.20,0
740,5,18,356.72,0
853,392,8,552.67,0
181,638,21,2077.60,0
452,992,45,3924.52,0
986,942,46,2152.90,0
259,288,41,2119.81,0
5,378,34,2506.76,0
293,985,31,1740.79,0
574,50,7,194.11,0
607,907,48,3816.67,0
668,422,47,71.08,0
571,50,38,1053.75,0
281,608,49,2052.47,0
608,102,20,381.86,0
87,521,19,1303.70,0
425,398,30,580.75,0
179,119,34,2889.87,0
853,281,8,361.13,0
167,456,21,796.61,0
550,47,49,4819.17,0
759,76,3,39.52,0
380,369,30,100.48,0
26,986,23,680.60,0
150,897,7,184.54,0
182,916,42,1316.17,0
759,759,44,3536.87,0
916,997,21,170.56,0
325,317,5,105.61,0
633,100,3,16.51,0
671,642,21,2035.11,0
364,97,35,3232.58,0
425,367,13,798.10,0
39,828,36,1294.53,0
462,820,4,246.54,0
608,200,14,618.35,0
850,72,14,233.21,0
362,819,9,489.45,0
491,539,40,3284.01,0
895,778,28,1951.28,0
537,153,44,2215.78,0
559,231,50,1238.70,0
279,260,7,120.95,0
